"","ITEM","AREA_PLANTED","COUNTY","STATE","STARTDATE","AREAHARVESTED","PRODUCTION_Q","YIELD","P_PRICE","CROP_DEN","P_VALUE","EXP_VAL","IMP_VAL","LABOR_EXP","DOM_CONSUMP","LOC","DeltaY"
"10013","Corn",75676.21509,"Benton"," Iowa","1-Jan-80",70819.98739,469924.812,6.634586056,2.97,NA,124246000,NA,20200,4345110000,NA,NA,0
"10014","Corn",75676.21509,"Benton"," Iowa","1-Jan-81",73126.69555,578896.5657,7.915054888,2.41,NA,126445000,NA,20800,4172313000,NA,NA,0
"10015","Corn",75676.21509,"Benton"," Iowa","1-Jan-82",73369.50693,576026.2142,7.852286808,2.69,NA,137871000,NA,21100,4244820000,NA,NA,-23471.76725
"10016","Corn",52204.44784,"Benton"," Iowa","1-Jan-83",49412.11691,281675.4725,5.699341664,3.12,NA,122087000,NA,21800,2320812000,NA,NA,27113.93803
"10017","Corn",79318.38587,"Benton"," Iowa","1-Jan-84",76890.27202,584840.4796,7.607491296,2.51,NA,131621000,NA,21400,3626448000,NA,NA,2428.11385000001
"10018","Corn",81746.49972,"Benton"," Iowa","1-Jan-85",80249.16285,569472.6681,7.099069848,2.02,NA,133779000,NA,21700,3448746000,NA,NA,-8903.08412000001
"10019","Corn",72843.4156,"Benton"," Iowa","1-Jan-86",71629.35867,604018.4922,8.429753144,1.41,NA,149686000,NA,21600,2293718000,NA,NA,-9712.45541999999
"10020","Corn",63130.96018,"Benton"," Iowa","1-Jan-87",61714.56044,534495.0213,8.66199504,1.89,NA,153446000,NA,21800,2493855000,NA,NA,3642.17077999999
"10021","Corn",66773.13096,"Benton"," Iowa","1-Jan-88",63130.96018,227646.8197,3.602887792,2.45,NA,132891000,NA,22100,2202060000,NA,NA,6070.28464
"10022","Corn",72843.4156,"Benton"," Iowa","1-Jan-89",70981.86164,478002.4385,6.735014984,2.29,NA,146120000,NA,21600,3310195000,6455507609,NA,0
"10023","Corn",72843.4156,"Benton"," Iowa","1-Jan-90",70900.92451,536247.7139,7.56355364,2.21,NA,153273000,NA,22400,3452904000,6019752847,NA,1214.05692
"10024","Corn",74057.47252,"Benton"," Iowa","1-Jan-91",72519.66708,424024.5885,5.849985056,2.3,NA,160826000,NA,22800,3283020000,4827459582,NA,809.37129000001
"10025","Corn",74866.84381,"Benton"," Iowa","1-Jan-92",73207.63267,647556.391,8.844022472,2,NA,172927000,NA,23300,3807300000,4727498999,NA,-4451.54207000001
"10026","Corn",70415.30174,"Benton"," Iowa","1-Jan-93",67137.34804,357269.8638,5.322733184,2.44,NA,159851000,NA,23500,2147200000,4260514433,NA,4856.22771000001
"10027","Corn",75271.52945,"Benton"," Iowa","1-Jan-94",73409.9755,661933.5501,9.019773096,2.22,NA,182251000,NA,23950,4251744000,3968500799,NA,-1618.74257
"10028","Corn",73652.78688,"Benton"," Iowa","1-Jan-95",71184.20446,526442.7962,7.394079824,3.2,NA,160552000,NA,24650,4565760000,7210306520,NA,2832.79949999999
"10029","Corn",76485.58638,"Benton"," Iowa","1-Jan-96",74745.43811,636964.0317,8.523905264,2.6,2.83,177586000,80.79,24950,4449120000,8316477742,NA,-6232.15888999999
"10030","Corn",70253.42749,"Benton"," Iowa","1-Jan-97",69201.24482,635185.9378,9.176693296,2.33,3.07,185087000,84.81,25500,3826326000,5223950609,NA,1699.67969
"10031","Corn",71953.10718,"Benton"," Iowa","1-Jan-98",71224.67303,679993.9037,9.547024968,1.86,3.19,185788000,86.35,25650,3290340000,4363207063,NA,-1133.11979000001
"10032","Corn",70819.98739,"Benton"," Iowa","1-Jan-99",70010.6161,669528.5511,9.565855392,1.72,3.28,192496000,86.77,25900,3024104000,4856267736,NA,1214.05692
"10033","Corn",72034.04431,"Benton"," Iowa","1-Jan-00",70900.92451,661933.5501,9.333613496,1.75,3.36,198102000,89.36,26300,3.02e+09,4497010985,NA,-1618.74257
"10034","Corn",70415.30174,"Benton"," Iowa","1-Jan-01",69282.18194,696707.9862,10.05544642,1.9,2.92,200941000,86.5,26450,3162360000,4531044283,NA,809.37129000001
"10035","Corn",71224.67303,"Benton"," Iowa","1-Jan-02",69201.24482,772200.7722,11.16016462,2.22,3.06,200748000,87.44,26700,4288041000,4888665358,NA,1214.05691999999
"10036","Corn",72438.72995,"Benton"," Iowa","1-Jan-03",70212.95892,740449.0957,10.54503744,2.37,3.14,211595000,89.2,27250,4427871000,4748663849,NA,1618.74257
"10037","Corn",74057.47252,"Benton"," Iowa","1-Jan-04",72438.72995,781091.2416,10.78355614,1.99,3.2,224610000,92.14,27850,4466356000,5939240020,NA,809.37129000001
"10038","Corn",74866.84381,"Benton"," Iowa","1-Jan-05",73045.75842,779440.1544,10.6705736,1.94,2.08,232015000,93.27,28000,4195250000,4880219691,NA,-809.37129000001
"10039","Corn",74057.47252,"Benton"," Iowa","1-Jan-06",72802.94703,783250.3556,10.75844891,3.03,2.19,230674000,90.84,28600,6211803000,7099452879,NA,9307.76977
"10040","Corn",83365.24229,"Benton"," Iowa","1-Jan-07",81665.5626,923821.3777,11.31080802,4.29,2.26,261632000,97.21,29100,10196901000,9854181311,NA,-4249.19924
"10041","Corn",79116.04305,"Benton"," Iowa","1-Jan-08",75878.55791,853485.064,11.23548632,4.1,2.37,258041000,107.37,29250,8974080000,13502267754,NA,809.371280000007
"10042","Corn",79925.41433,"Benton"," Iowa","1-Jan-09",77901.98612,903347.8967,11.59326438,3.59,2.41,280987000,123.87,29400,8642207000,8825525481,NA,0
"10043","Corn",79925.41433,"Benton"," Iowa","1-Jan-10",78306.67177,879648.4454,11.23548632,5.23,2.96,284549000,127.33,29950,11261498000,9871059028,NA,4653.88489
"10044","Corn",84579.29922,"Benton"," Iowa","1-Jan-11",83162.89947,820463.3204,9.867142176,6.2,2.92,277961000,138.2,30750,14609680000,13720766919,NA,-2225.77103
"10045","Corn",82353.52819,"Benton"," Iowa","1-Jan-12",80168.22572,650655.3546,8.115912744,6.92,3.02,262973000,154.94,30100,12988148000,9395548735,NA,-3035.14232
"10046","Corn",79318.38587,"Benton"," Iowa","1-Jan-13",76768.86633,788686.2426,10.2751347,4.49,3.12,293002000,167.74,30050,9609498000,6489392872,NA,-607.028460000001
"10047","Corn",78711.35741,"Benton"," Iowa","1-Jan-14",77982.92325,907615.3221,11.63720203,3.71,3.16,301837000,175.6,30800,8783054000,10698810454,NA,-202.342819999991
"10048","Corn",78509.01459,"Benton"," Iowa","1-Jan-15",76930.74058,905430.8067,11.769015,3.52,3.28,298844000,179.15,31450,8819712000,8383295535,NA,4856.22769999999
"10049","Corn",83365.24229,"Benton"," Iowa","1-Jan-16",81746.49972,1025833.164,12.54733919,3.3,4.01,313828000,171.82,31050,9043650000,9987518330,NA,-4856.22769999999
"10050","Corn",78509.01459,"Benton"," Iowa","1-Jan-17",77052.14627,1041505.791,13.51396762,3.31,4.11,313970000,169.92,31150,8468850000,9231986010,NA,-1011.71411
"10051","Corn",77497.30048,"Benton"," Iowa","1-Jan-18",77052.14627,1041505.791,13.51396762,3.5,4.11,315355000,169.92,31100,8468850000,12574285124,NA,NA
"10052","Corn",43423.98346,"Black Hawk"," Iowa","1-Jan-26",32808.67438,85500.91445,2.60487532,0.69,NA,NA,NA,NA,NA,NA,NA,-148.114939999999
"10053","Corn",43275.86852,"Black Hawk"," Iowa","1-Jan-27",30883.1801,69396.46413,2.247097264,0.83,NA,NA,NA,NA,NA,NA,NA,1648.28462
"10054","Corn",44924.15314,"Black Hawk"," Iowa","1-Jan-28",33533.87106,87456.81772,2.611152128,0.76,NA,NA,NA,NA,NA,NA,NA,72.0340399999986
"10055","Corn",44996.18718,"Black Hawk"," Iowa","1-Jan-29",35252.57098,91775.04572,2.60487532,0.73,NA,NA,NA,NA,NA,NA,NA,1148.49786
"10056","Corn",46144.68504,"Black Hawk"," Iowa","1-Jan-30",36363.02838,86643.9748,2.38518704,0.52,NA,NA,NA,NA,NA,NA,NA,233.908300000003
"10057","Corn",46378.59334,"Black Hawk"," Iowa","1-Jan-31",34807.01209,74552.93639,2.140391528,0.28,NA,NA,NA,NA,NA,NA,NA,1847.38996
"10058","Corn",48225.9833,"Black Hawk"," Iowa","1-Jan-32",39859.91701,115042.6742,2.88733168,0.3,NA,NA,NA,NA,NA,NA,NA,-1953.4176
"10059","Corn",46272.5657,"Black Hawk"," Iowa","1-Jan-33",38460.51406,93857.9557,2.441678312,0.5,NA,NA,NA,NA,NA,NA,NA,-5030.24253
"10060","Corn",41242.32317,"Black Hawk"," Iowa","1-Jan-34",34367.11879,96017.0697,2.79317956,0.79,NA,NA,NA,NA,NA,NA,NA,0
"10061","Corn",41242.32317,"Black Hawk"," Iowa","1-Jan-35",34367.11879,96017.0697,2.79317956,0.62,NA,NA,NA,NA,NA,NA,NA,3788.66697999999
"10062","Corn",45030.99015,"Black Hawk"," Iowa","1-Jan-36",28997.74969,42242.4304,1.456219456,1.07,NA,NA,NA,NA,NA,NA,NA,1969.60502
"10063","Corn",47000.59517,"Black Hawk"," Iowa","1-Jan-37",39964.7306,122180.4511,3.056805496,0.44,NA,NA,NA,NA,NA,NA,NA,-4325.28014
"10064","Corn",42675.31503,"Black Hawk"," Iowa","1-Jan-38",37431.39848,124136.3544,3.314154624,0.46,NA,NA,NA,NA,NA,NA,NA,-4258.10233
"10065","Corn",38417.2127,"Black Hawk"," Iowa","1-Jan-39",34796.89494,129800.8535,3.728423952,0.53,NA,NA,NA,NA,NA,NA,NA,-2276.76142
"10066","Corn",36140.45128,"Black Hawk"," Iowa","1-Jan-40",32909.44111,123374.3142,3.747254376,0.57,NA,NA,NA,NA,NA,NA,NA,843.364880000001
"10067","Corn",36983.81616,"Black Hawk"," Iowa","1-Jan-41",32384.56383,98328.59175,3.037975072,0.72,NA,NA,NA,NA,NA,NA,NA,1825.53692999999
"10068","Corn",38809.35309,"Black Hawk"," Iowa","1-Jan-42",34317.34246,127946.5556,3.728423952,0.86,NA,NA,NA,NA,NA,NA,NA,4937.16483
"10069","Corn",43746.51792,"Black Hawk"," Iowa","1-Jan-43",39537.78724,154770.3719,3.916728192,0.99,NA,NA,NA,NA,NA,NA,NA,2347.17673
"10070","Corn",46093.69465,"Black Hawk"," Iowa","1-Jan-44",41116.06125,151976.2243,3.697039912,0.98,NA,NA,NA,NA,NA,NA,NA,-1335.46262
"10071","Corn",44758.23203,"Black Hawk"," Iowa","1-Jan-45",39335.44442,123374.3142,3.138404,1.23,NA,NA,NA,NA,NA,NA,NA,-404.685639999996
"10072","Corn",44353.54639,"Black Hawk"," Iowa","1-Jan-46",40751.84417,155862.6295,3.822576072,1.53,NA,NA,NA,NA,NA,NA,NA,566.559889999997
"10073","Corn",44920.10628,"Black Hawk"," Iowa","1-Jan-47",37028.73626,68380.41048,1.845381552,2.15,NA,NA,NA,NA,NA,NA,NA,-323.748509999998
"10074","Corn",44596.35777,"Black Hawk"," Iowa","1-Jan-48",41116.06125,161425.5233,3.923005,1.31,NA,NA,NA,NA,850565000,NA,NA,1133.1198
"10075","Corn",45729.47757,"Black Hawk"," Iowa","1-Jan-49",43018.08377,127209.9167,2.956376568,1.27,NA,NA,NA,NA,662619000,NA,NA,-3075.61088
"10076","Corn",42653.86669,"Black Hawk"," Iowa","1-Jan-50",39780.59863,124288.7624,3.125850384,1.52,NA,NA,NA,NA,692673000,NA,NA,1861.55394999999
"10077","Corn",44515.42064,"Black Hawk"," Iowa","1-Jan-51",42046.83822,143771.5911,3.42086036,1.61,NA,NA,NA,NA,677939000,NA,NA,566.5599
"10078","Corn",45081.98054,"Black Hawk"," Iowa","1-Jan-52",43139.48946,181619.5895,4.211738168,1.5,NA,NA,NA,NA,979593000,NA,NA,2023.42821000001
"10079","Corn",47105.40875,"Black Hawk"," Iowa","1-Jan-53",45162.91767,164219.6708,3.634271832,1.5,NA,NA,NA,NA,859475000,NA,NA,-1497.33687
"10080","Corn",45608.07188,"Black Hawk"," Iowa","1-Jan-54",42734.80382,164270.4735,3.841406496,1.45,NA,NA,NA,NA,791356000,NA,NA,1294.99404999999
"10081","Corn",46903.06593,"Black Hawk"," Iowa","1-Jan-55",44636.82633,144152.6113,3.23255612,1.44,NA,NA,NA,NA,718862000,NA,NA,1780.61683000001
"10082","Corn",48683.68276,"Black Hawk"," Iowa","1-Jan-56",46215.10034,190637.0656,4.123862856,1.31,NA,NA,NA,NA,659711000,NA,NA,-161.874260000004
"10083","Corn",48521.8085,"Black Hawk"," Iowa","1-Jan-57",46417.44316,216165.4135,4.657391536,1.05,NA,NA,NA,NA,641886000,NA,NA,121.40569
"10084","Corn",48643.21419,"Black Hawk"," Iowa","1-Jan-58",46781.66024,222490.3475,4.757820464,1.08,NA,NA,NA,NA,697261000,NA,NA,9267.30121
"10085","Corn",57910.5154,"Black Hawk"," Iowa","1-Jan-59",55482.40155,253175.1676,4.563239416,1.01,NA,NA,NA,NA,796925000,NA,NA,40.4685600000012
"10086","Corn",57950.98396,"Black Hawk"," Iowa","1-Jan-60",55037.24734,216267.0189,3.929281808,0.97,NA,86468000,NA,NA,749365000,NA,NA,-10602.76382
"10087","Corn",47348.22014,"Black Hawk"," Iowa","1-Jan-61",44960.57485,228637.4721,5.08421448,1.09,NA,90164000,NA,NA,820975000,NA,NA,-1699.6797
"10088","Corn",45648.54044,"Black Hawk"," Iowa","1-Jan-62",42896.67807,225436.9031,5.253688296,1.09,NA,88877000,NA,NA,812191000,NA,NA,4856.22771000001
"10089","Corn",50504.76815,"Black Hawk"," Iowa","1-Jan-63",47833.84291,261938.6304,5.473376576,1.05,NA,85682000,NA,13600,894180000,NA,NA,-3763.57648
"10090","Corn",46741.19167,"Black Hawk"," Iowa","1-Jan-64",43867.92361,219416.7852,5.002615976,1.12,NA,84193000,NA,14300,845258000,NA,NA,1375.93119
"10091","Corn",48117.12286,"Black Hawk"," Iowa","1-Jan-65",45486.66618,256096.3219,5.630296776,1.13,NA,95259000,NA,15000,920392000,NA,NA,-283.279950000004
"10092","Corn",47833.84291,"Black Hawk"," Iowa","1-Jan-66",44555.88921,266790.2865,5.988074832,1.17,NA,94137000,NA,15800,1055045000,NA,NA,6232.15889
"10093","Corn",54066.0018,"Black Hawk"," Iowa","1-Jan-67",50464.29958,317592.9689,6.295638424,1.01,NA,99239000,NA,16000,996195000,NA,NA,-7203.40443
"10094","Corn",46862.59737,"Black Hawk"," Iowa","1-Jan-68",44110.735,278525.7061,6.314468848,1.07,NA,101034000,NA,17200,972710000,NA,NA,80.9371299999984
"10095","Corn",46943.5345,"Black Hawk"," Iowa","1-Jan-69",40468.56422,231152.2048,5.71189528,1.11,NA,106409000,NA,17400,1049340000,NA,NA,768.902719999998
"10096","Corn",47712.43722,"Black Hawk"," Iowa","1-Jan-70",44758.23203,267730.1361,5.981798024,1.25,NA,101413000,NA,18000,1083278000,NA,NA,6434.50171
"10097","Corn",54146.93893,"Black Hawk"," Iowa","1-Jan-71",51435.54512,325695.9967,6.333299272,1.04,NA,111826000,NA,18100,1225224000,NA,NA,-4734.82202
"10098","Corn",49412.11691,"Black Hawk"," Iowa","1-Jan-72",46457.91172,335043.6903,7.212052392,1.65,NA,120840000,NA,19200,2028840000,NA,NA,2266.2396
"10099","Corn",51678.35651,"Black Hawk"," Iowa","1-Jan-73",48764.61989,321885.7956,6.603202016,2.58,NA,118516000,NA,18900,3113957000,NA,NA,7972.30715
"10100","Corn",59650.66366,"Black Hawk"," Iowa","1-Jan-74",55887.08719,340327.1693,6.08850376,2.97,NA,88404000,NA,18600,2874960000,NA,NA,1497.33688
"10101","Corn",61148.00054,"Black Hawk"," Iowa","1-Jan-75",57910.5154,347896.7689,6.006905256,2.5,NA,104210000,NA,18500,2794500000,NA,NA,-404.685649999999
"10102","Corn",60743.31489,"Black Hawk"," Iowa","1-Jan-76",57343.9555,331589.1079,5.780940168,2.05,NA,105264000,NA,18800,2406495000,NA,NA,161.874259999997
"10103","Corn",60905.18915,"Black Hawk"," Iowa","1-Jan-77",57870.04683,398750.254,6.891935184,1.99,NA,109498000,NA,18800,2173478000,NA,NA,607.028460000001
"10104","Corn",61512.21761,"Black Hawk"," Iowa","1-Jan-78",59084.10376,439443.2026,7.43801748,2.17,NA,124018000,NA,19800,3206718000,NA,NA,0
"10105","Corn",61512.21761,"Black Hawk"," Iowa","1-Jan-79",59084.10376,510566.9579,8.643164616,2.42,NA,132150000,NA,20300,4026154000,NA,NA,1618.74257
"10106","Corn",63130.96018,"Black Hawk"," Iowa","1-Jan-80",61512.21761,454684.0073,7.394079824,2.97,NA,124246000,NA,20200,4345110000,NA,NA,0
"10107","Corn",63130.96018,"Black Hawk"," Iowa","1-Jan-81",61755.029,513640.5202,8.3167706,2.41,NA,126445000,NA,20800,4172313000,NA,NA,-4046.85642
"10108","Corn",59084.10376,"Black Hawk"," Iowa","1-Jan-82",57627.23545,463650.6807,8.046867856,2.69,NA,137871000,NA,21100,4244820000,NA,NA,-14568.68312
"10109","Corn",44515.42064,"Black Hawk"," Iowa","1-Jan-83",42613.39812,296865.4745,6.96725688,3.12,NA,122087000,NA,21800,2320812000,NA,NA,21853.02468
"10110","Corn",66368.44532,"Black Hawk"," Iowa","1-Jan-84",65275.79409,436547.4497,6.68480052,2.51,NA,131621000,NA,21400,3626448000,NA,NA,809.371289999995
"10111","Corn",67177.81661,"Black Hawk"," Iowa","1-Jan-85",66044.69681,540235.7244,8.178680824,2.02,NA,133779000,NA,21700,3448746000,NA,NA,-7689.02720999999
"10112","Corn",59488.7894,"Black Hawk"," Iowa","1-Jan-86",58477.0753,531777.0778,9.095094792,1.41,NA,149686000,NA,21600,2293718000,NA,NA,-10117.14105
"10113","Corn",49371.64835,"Black Hawk"," Iowa","1-Jan-87",48683.68276,436826.8644,8.97583544,1.89,NA,153446000,NA,21800,2493855000,NA,NA,3642.17078
"10114","Corn",53013.81913,"Black Hawk"," Iowa","1-Jan-88",52487.72779,244259.2969,4.651114728,2.45,NA,132891000,NA,22100,2202060000,NA,NA,8093.71283999999
"10115","Corn",61107.53197,"Black Hawk"," Iowa","1-Jan-89",60217.22356,350995.7326,5.831154632,2.29,NA,146120000,NA,21600,3310195000,6455507609,NA,404.685640000003
"10116","Corn",61512.21761,"Black Hawk"," Iowa","1-Jan-90",60581.44064,475309.8963,7.84601,2.21,NA,153273000,NA,22400,3452904000,6019752847,NA,-2832.79949
"10117","Corn",58679.41812,"Black Hawk"," Iowa","1-Jan-91",57991.45253,404770.3719,6.979810496,2.3,NA,160826000,NA,22800,3283020000,4827459582,NA,4046.85642
"10118","Corn",62726.27454,"Black Hawk"," Iowa","1-Jan-92",62240.65177,610495.8342,9.810650904,2,NA,172927000,NA,23300,3807300000,4727498999,NA,-4451.54206
"10119","Corn",58274.73248,"Black Hawk"," Iowa","1-Jan-93",55603.80724,256782.1581,4.619730688,2.44,NA,159851000,NA,23500,2147200000,4260514433,NA,3237.48513
"10120","Corn",61512.21761,"Black Hawk"," Iowa","1-Jan-94",60460.03494,576940.6624,9.54074816,2.22,NA,182251000,NA,23950,4251744000,3968500799,NA,-809.371279999999
"10121","Corn",60702.84633,"Black Hawk"," Iowa","1-Jan-95",59772.06935,486588.0918,8.141019976,3.2,NA,160552000,NA,24650,4565760000,7210306520,NA,1214.05693
"10122","Corn",61916.90326,"Black Hawk"," Iowa","1-Jan-96",61390.81192,516206.0557,8.41092272,2.6,2.83,177586000,80.79,24950,4449120000,8316477742,NA,-6110.7532
"10123","Corn",55806.15006,"Black Hawk"," Iowa","1-Jan-97",54834.90452,476859.3782,8.69337908,2.33,3.07,185087000,84.81,25500,3826326000,5223950609,NA,3642.17078
"10124","Corn",59448.32084,"Black Hawk"," Iowa","1-Jan-98",58477.0753,538356.0252,9.208077336,1.86,3.19,185788000,86.35,25650,3290340000,4363207063,NA,-3197.01657
"10125","Corn",56251.30427,"Black Hawk"," Iowa","1-Jan-99",55320.52729,529186.141,9.565855392,1.72,3.28,192496000,86.77,25900,3024104000,4856267736,NA,404.685639999996
"10126","Corn",56655.98991,"Black Hawk"," Iowa","1-Jan-00",55725.21293,503581.5891,9.03860352,1.75,3.36,198102000,89.36,26300,3.02e+09,4497010985,NA,-2023.42821
"10127","Corn",54632.5617,"Black Hawk"," Iowa","1-Jan-01",53661.31616,547983.1335,10.21236662,1.9,2.92,200941000,86.5,26450,3162360000,4531044283,NA,0
"10128","Corn",54632.5617,"Black Hawk"," Iowa","1-Jan-02",53823.19041,596931.518,11.09111974,2.22,3.06,200748000,87.44,26700,4288041000,4888665358,NA,1618.74257
"10129","Corn",56251.30427,"Black Hawk"," Iowa","1-Jan-03",55239.59016,524537.6956,9.496810504,2.37,3.14,211595000,89.2,27250,4427871000,4748663849,NA,404.685639999996
"10130","Corn",56655.98991,"Black Hawk"," Iowa","1-Jan-04",55846.61862,624364.9665,11.17899505,1.99,3.2,224610000,92.14,27850,4466356000,5939240020,NA,2428.11385
"10131","Corn",59084.10376,"Black Hawk"," Iowa","1-Jan-05",58274.73248,660942.8978,11.34219206,1.94,2.08,232015000,93.27,28000,4195250000,4880219691,NA,-2225.77103
"10132","Corn",56858.33273,"Black Hawk"," Iowa","1-Jan-06",56413.17852,657005.6899,11.64347884,3.03,2.19,230674000,90.84,28600,6211803000,7099452879,NA,7891.37001999999
"10133","Corn",64749.70275,"Black Hawk"," Iowa","1-Jan-07",64142.67429,711339.1587,11.09111974,4.29,2.26,261632000,97.21,29100,10196901000,9854181311,NA,-6677.31309
"10134","Corn",58072.38966,"Black Hawk"," Iowa","1-Jan-08",56251.30427,584230.8474,10.3567332,4.1,2.37,258041000,107.37,29250,8974080000,13502267754,NA,3237.48513
"10135","Corn",61309.87479,"Black Hawk"," Iowa","1-Jan-09",60095.81787,653297.0941,10.87143146,3.59,2.41,280987000,123.87,29400,8642207000,8825525481,NA,-1821.08539
"10136","Corn",59488.7894,"Black Hawk"," Iowa","1-Jan-10",58274.73248,623348.9128,10.69568083,5.23,2.96,284549000,127.33,29950,11261498000,9871059028,NA,4046.85643
"10137","Corn",63535.64583,"Black Hawk"," Iowa","1-Jan-11",63050.02305,736638.8945,11.68113969,6.2,2.92,277961000,138.2,30750,14609680000,13720766919,NA,-607.028470000005
"10138","Corn",62928.61736,"Black Hawk"," Iowa","1-Jan-12",61714.56044,489712.4568,7.933885312,6.92,3.02,262973000,154.94,30100,12988148000,9395548735,NA,-3237.48514
"10139","Corn",59691.13222,"Black Hawk"," Iowa","1-Jan-13",56979.73842,594137.3704,10.42577809,4.49,3.12,293002000,167.74,30050,9609498000,6489392872,NA,404.685649999999
"10140","Corn",60095.81787,"Black Hawk"," Iowa","1-Jan-14",58760.35525,609479.7805,10.36928682,3.71,3.16,301837000,175.6,30800,8783054000,10698810454,NA,-1214.05693
"10141","Corn",58881.76094,"Black Hawk"," Iowa","1-Jan-15",58031.92109,702626.4987,12.10796263,3.52,3.28,298844000,179.15,31450,8819712000,8383295535,NA,3439.82796
"10142","Corn",62321.5889,"Black Hawk"," Iowa","1-Jan-16",61552.68618,797297.2973,12.95533171,3.3,4.01,313828000,171.82,31050,9043650000,9987518330,NA,-4249.19924
"10143","Corn",58072.38966,"Black Hawk"," Iowa","1-Jan-17",57546.29832,755537.4924,13.13108234,3.31,4.11,313970000,169.92,31150,8468850000,9231986010,NA,1214.05692
"10144","Corn",59286.44658,"Black Hawk"," Iowa","1-Jan-18",57546.29832,755537.4924,13.13108234,3.5,4.11,315355000,169.92,31100,8468850000,12574285124,NA,NA
"10145","Corn",57604.97774,"Boone"," Iowa","1-Jan-26",51676.33308,143695.3871,2.780625944,0.69,NA,NA,NA,NA,NA,NA,NA,-76.8902700000035
"10146","Corn",57528.08747,"Boone"," Iowa","1-Jan-27",50936.56773,118903.6781,2.334972576,0.83,NA,NA,NA,NA,NA,NA,NA,543.897499999999
"10147","Corn",58071.98497,"Boone"," Iowa","1-Jan-28",52963.63811,151315.7895,2.85594764,0.76,NA,NA,NA,NA,NA,NA,NA,-121.00101
"10148","Corn",57950.98396,"Boone"," Iowa","1-Jan-29",53220.61349,141917.2932,2.6676434,0.73,NA,NA,NA,NA,NA,NA,NA,558.466189999999
"10149","Corn",58509.45015,"Boone"," Iowa","1-Jan-30",49779.16679,92079.86181,1.85165836,0.52,NA,NA,NA,NA,NA,NA,NA,930.776980000002
"10150","Corn",59440.22713,"Boone"," Iowa","1-Jan-31",53711.09249,129978.6629,2.422847888,0.28,NA,NA,NA,NA,NA,NA,NA,-150.543059999996
"10151","Corn",59289.68407,"Boone"," Iowa","1-Jan-32",55325.7882,156370.6564,2.8245636,0.3,NA,NA,NA,NA,NA,NA,NA,-2258.55057
"10152","Corn",57031.1335,"Boone"," Iowa","1-Jan-33",53584.0212,156319.8537,2.91871572,0.5,NA,NA,NA,NA,NA,NA,NA,-5634.4382
"10153","Corn",51396.6953,"Boone"," Iowa","1-Jan-34",46943.5345,118878.2768,2.529553624,0.79,NA,NA,NA,NA,NA,NA,NA,0
"10154","Corn",51396.6953,"Boone"," Iowa","1-Jan-35",46943.5345,118878.2768,2.529553624,0.62,NA,NA,NA,NA,NA,NA,NA,5656.29122
"10155","Corn",57052.98652,"Boone"," Iowa","1-Jan-36",48039.01853,72546.23044,1.512710728,1.07,NA,NA,NA,NA,NA,NA,NA,323.343829999998
"10156","Corn",57376.33035,"Boone"," Iowa","1-Jan-37",54491.73109,193939.24,3.558950136,0.44,NA,NA,NA,NA,NA,NA,NA,-4206.70725
"10157","Corn",53169.6231,"Boone"," Iowa","1-Jan-38",51185.04471,171763.8691,3.35809228,0.46,NA,NA,NA,NA,NA,NA,NA,-5409.83766
"10158","Corn",47759.78544,"Boone"," Iowa","1-Jan-39",46464.79138,170798.6182,3.678209488,0.53,NA,NA,NA,NA,NA,NA,NA,-1651.11742
"10159","Corn",46108.66802,"Boone"," Iowa","1-Jan-40",44412.2258,156294.4523,3.521289288,0.57,NA,NA,NA,NA,NA,NA,NA,170.777340000001
"10160","Corn",46279.44536,"Boone"," Iowa","1-Jan-41",45158.46613,166836.0089,3.697039912,0.72,NA,NA,NA,NA,NA,NA,NA,3415.9515
"10161","Corn",49695.39686,"Boone"," Iowa","1-Jan-42",48440.87137,199933.9565,4.130139664,0.86,NA,NA,NA,NA,NA,NA,NA,6555.90741
"10162","Corn",56251.30427,"Boone"," Iowa","1-Jan-43",52690.07061,195971.3473,3.722147144,0.99,NA,NA,NA,NA,NA,NA,NA,809.371279999999
"10163","Corn",57060.67555,"Boone"," Iowa","1-Jan-44",53418.50477,168588.7015,3.157234424,0.98,NA,NA,NA,NA,NA,NA,NA,364.217080000002
"10164","Corn",57424.89263,"Boone"," Iowa","1-Jan-45",55037.24734,170011.1766,3.088189536,1.23,NA,NA,NA,NA,NA,NA,NA,1821.08539
"10165","Corn",59245.97802,"Boone"," Iowa","1-Jan-46",57465.36119,219137.3704,3.816299264,1.53,NA,NA,NA,NA,NA,NA,NA,-1375.93119
"10166","Corn",57870.04683,"Boone"," Iowa","1-Jan-47",52244.91641,99395.44808,1.901872824,2.15,NA,NA,NA,NA,NA,NA,NA,-1537.80544
"10167","Corn",56332.24139,"Boone"," Iowa","1-Jan-48",54996.77877,217283.0725,3.948112232,1.31,NA,NA,NA,NA,850565000,NA,NA,1052.18266999999
"10168","Corn",57384.42406,"Boone"," Iowa","1-Jan-49",55887.08719,159063.1985,2.843394024,1.27,NA,NA,NA,NA,662619000,NA,NA,-9388.7069
"10169","Corn",47995.71716,"Boone"," Iowa","1-Jan-50",46741.19167,151519.0002,3.238832928,1.52,NA,NA,NA,NA,692673000,NA,NA,4572.94776
"10170","Corn",52568.66492,"Boone"," Iowa","1-Jan-51",51152.26517,158631.3757,3.100743152,1.61,NA,NA,NA,NA,677939000,NA,NA,-80.9371300000057
